"","plot.UID","genotype.id","year_site.harvest_year","date","index_name","mean_value","median_value","plot_size_px","plot_size_ratio"
"8861","RGB0167",215,2018,"2018-05-30T00:00:00","ExGR",0.277020399069294,0.192307692307692,267687,0.802659670164918
"8862","RGB0168",42,2018,"2018-05-30T00:00:00","ExGR",0.218427037505198,0.140559440559441,267687,0.802659670164918
"8863","RGB0169",446,2018,"2018-05-30T00:00:00","ExGR",0.247169750114943,0.187012987012987,267687,0.802659670164918
"8864","RGB0170",104,2018,"2018-05-30T00:00:00","ExGR",0.251471230420664,0.172164948453608,267687,0.802659670164918
"8865","RGB0171",272,2018,"2018-05-30T00:00:00","ExGR",0.352431433681438,0.267045454545454,267687,0.802659670164918
"8866","RGB0172",172,2018,"2018-05-30T00:00:00","ExGR",0.249208469954519,0.173188405797101,267687,0.802659670164918
"8867","RGB0173",149,2018,"2018-05-30T00:00:00","ExGR",0.258253912940473,0.185294117647059,267687,0.802659670164918
"8868","RGB0174",22,2018,"2018-05-30T00:00:00","ExGR",0.176883253324755,0.109523809523809,267687,0.802659670164918
"8869","RGB0175",171,2018,"2018-05-30T00:00:00","ExGR",0.2763977117699,0.201941747572815,267687,0.802659670164918
"8870","RGB0176",180,2018,"2018-05-30T00:00:00","ExGR",0.18882488188519,0.123333333333333,267687,0.802659670164918
"8871","RGB0177",424,2018,"2018-05-30T00:00:00","ExGR",0.0176291362958641,-0.0249999999999999,267687,0.802659670164918
"8872","RGB0178",1,2018,"2018-05-30T00:00:00","ExGR",0.157741008064707,0.100552486187845,267687,0.802659670164918
"8873","RGB0179",224,2018,"2018-05-30T00:00:00","ExGR",0.18098148315622,0.125882352941177,267687,0.802659670164918
"8874","RGB0180",179,2018,"2018-05-30T00:00:00","ExGR",0.161419364457967,0.104494382022472,267687,0.802659670164918
"8875","RGB0181",326,2018,"2018-05-30T00:00:00","ExGR",0.299078787114515,0.225842696629213,267687,0.802659670164918
"8876","RGB0182",356,2018,"2018-05-30T00:00:00","ExGR",0.282343523369536,0.199090909090909,267687,0.802659670164918
"8877","RGB0183",184,2018,"2018-05-30T00:00:00","ExGR",0.212799413978746,0.158365758754864,267687,0.802659670164918
"8878","RGB0184",188,2018,"2018-05-30T00:00:00","ExGR",0.248868292649426,0.182323232323232,267687,0.802659670164918
"8879","RGB0185",167,2018,"2018-05-30T00:00:00","ExGR",0.170099685611285,0.111046511627907,267687,0.802659670164918
"8880","RGB0186",29,2018,"2018-05-30T00:00:00","ExGR",0.176971175811016,0.116062176165803,267687,0.802659670164918
"8881","RGB0187",362,2018,"2018-05-30T00:00:00","ExGR",0.21003197185148,0.145,267687,0.802659670164918
"8882","RGB0188",206,2018,"2018-05-30T00:00:00","ExGR",0.265995561981018,0.188265306122449,267687,0.802659670164918
"8883","RGB0189",384,2018,"2018-05-30T00:00:00","ExGR",0.319204338953854,0.236290322580645,267687,0.802659670164918
"8884","RGB0190",307,2018,"2018-05-30T00:00:00","ExGR",0.228599173805441,0.152317880794702,267687,0.802659670164918
"8885","RGB0191",151,2018,"2018-05-30T00:00:00","ExGR",0.24660945234741,0.163247863247863,267687,0.802659670164918
"8886","RGB0192",25,2018,"2018-05-30T00:00:00","ExGR",0.12505458553861,0.0657587548638131,267687,0.802659670164918
"8887","RGB0193",346,2018,"2018-05-30T00:00:00","ExGR",0.25363164044978,0.17175572519084,267687,0.802659670164918
"8888","RGB0194",210,2018,"2018-05-30T00:00:00","ExGR",0.227420675642123,0.149090909090909,267687,0.802659670164918
"8889","RGB0195",110,2018,"2018-05-30T00:00:00","ExGR",0.242796979586367,0.157142857142857,267687,0.802659670164918
"8890","RGB0196",44,2018,"2018-05-30T00:00:00","ExGR",0.298655562129601,0.21937984496124,267687,0.802659670164918
"8891","RGB0197",97,2018,"2018-05-30T00:00:00","ExGR",0.337765185385653,0.248684210526316,267687,0.802659670164918
"8892","RGB0198",322,2018,"2018-05-30T00:00:00","ExGR",0.300861850749983,0.214285714285714,267687,0.802659670164918
"8893","RGB0199",358,2018,"2018-05-30T00:00:00","ExGR",0.253035350483897,0.171969696969697,267687,0.802659670164918
"8894","RGB0200",238,2018,"2018-05-30T00:00:00","ExGR",0.215976685310544,0.1446875,267687,0.802659670164918
"8895","RGB0201",355,2018,"2018-05-30T00:00:00","ExGR",0.267604274596087,0.194736842105263,267687,0.802659670164918
"8896","RGB0202",275,2018,"2018-05-30T00:00:00","ExGR",0.17524494106325,0.102604166666666,267687,0.802659670164918
"8897","RGB0203",228,2018,"2018-05-30T00:00:00","ExGR",0.235242843615924,0.158720930232558,267687,0.802659670164918
"8898","RGB0204",1,2018,"2018-05-30T00:00:00","ExGR",0.26169221945779,0.17843137254902,267687,0.802659670164918
"8899","RGB0205",198,2018,"2018-05-30T00:00:00","ExGR",0.206279943762336,0.134375,267687,0.802659670164918
"8900","RGB0206",193,2018,"2018-05-30T00:00:00","ExGR",0.135879697753381,0.0567567567567566,267687,0.802659670164918
"8901","RGB0207",41,2018,"2018-05-30T00:00:00","ExGR",0.219467744985943,0.139901477832512,267687,0.802659670164918
"8902","RGB0208",40,2018,"2018-05-30T00:00:00","ExGR",0.275213879516391,0.1875,267687,0.802659670164918
"8903","RGB0209",50,2018,"2018-05-30T00:00:00","ExGR",0.240027951712676,0.164423076923077,267687,0.802659670164918
"8904","RGB0210",218,2018,"2018-05-30T00:00:00","ExGR",0.286924151610401,0.204166666666666,267687,0.802659670164918
"8905","RGB0211",223,2018,"2018-05-30T00:00:00","ExGR",0.248856955633351,0.166473988439306,267687,0.802659670164918
"8906","RGB0212",382,2018,"2018-05-30T00:00:00","ExGR",0.244256035301532,0.170967741935484,267687,0.802659670164918
"8907","RGB0213",27,2018,"2018-05-30T00:00:00","ExGR",0.23266991594709,0.167721518987342,267687,0.802659670164918
"8908","RGB0214",71,2018,"2018-05-30T00:00:00","ExGR",0.193294879342818,0.112666666666667,267687,0.802659670164918
"8909","RGB0215",383,2018,"2018-05-30T00:00:00","ExGR",0.298164498846557,0.217460317460317,267687,0.802659670164918
"8910","RGB0216",302,2018,"2018-05-30T00:00:00","ExGR",0.251678213606287,0.174647887323944,267687,0.802659670164918
"8911","RGB0217",258,2018,"2018-05-30T00:00:00","ExGR",0.229558669516631,0.143333333333333,267687,0.802659670164918
"8912","RGB0218",64,2018,"2018-05-30T00:00:00","ExGR",0.234984588729388,0.154761904761905,267687,0.802659670164918
"8913","RGB0219",354,2018,"2018-05-30T00:00:00","ExGR",0.261858349737994,0.183,267687,0.802659670164918
"8914","RGB0220",357,2018,"2018-05-30T00:00:00","ExGR",0.230747252949155,0.152272727272727,267687,0.802659670164918
"8915","RGB0221",345,2018,"2018-05-30T00:00:00","ExGR",0.268787876728687,0.183832335329341,267687,0.802659670164918
"8916","RGB0222",55,2018,"2018-05-30T00:00:00","ExGR",0.257752232024237,0.172307692307692,267687,0.802659670164918
"8917","RGB0223",277,2018,"2018-05-30T00:00:00","ExGR",0.367602076859821,0.275757575757576,267687,0.802659670164918
"8918","RGB0224",85,2018,"2018-05-30T00:00:00","ExGR",0.307822624723378,0.218072289156626,267687,0.802659670164918
"8919","RGB0225",135,2018,"2018-05-30T00:00:00","ExGR",0.252087161334466,0.166666666666667,267687,0.802659670164918
"8920","RGB0226",18,2018,"2018-05-30T00:00:00","ExGR",0.208990146002708,0.128378378378378,267687,0.802659670164918
"8921","RGB0227",92,2018,"2018-05-30T00:00:00","ExGR",0.297536882817608,0.212565445026178,267687,0.802659670164918
"8922","RGB0228",108,2018,"2018-05-30T00:00:00","ExGR",0.33789739307211,0.25,267687,0.802659670164918
"8923","RGB0229",62,2018,"2018-05-30T00:00:00","ExGR",0.172609969541755,0.0989743589743589,267687,0.802659670164918
"8924","RGB0230",473,2018,"2018-05-30T00:00:00","ExGR",0.209437587379274,0.134645669291339,267687,0.802659670164918
"8925","RGB0231",201,2018,"2018-05-30T00:00:00","ExGR",0.22061256566749,0.15,267687,0.802659670164918
"8926","RGB0232",424,2018,"2018-05-30T00:00:00","ExGR",0.161856205440874,0.0909999999999999,267687,0.802659670164918
"8927","RGB0233",79,2018,"2018-05-30T00:00:00","ExGR",0.305165032110315,0.222018348623853,267687,0.802659670164918
"8928","RGB0234",125,2018,"2018-05-30T00:00:00","ExGR",0.207219699058104,0.127485380116959,267687,0.802659670164918
"8929","RGB0235",137,2018,"2018-05-30T00:00:00","ExGR",0.221665922467507,0.1425,267687,0.802659670164918
"8930","RGB0236",45,2018,"2018-05-30T00:00:00","ExGR",0.298832825098374,0.222093023255814,267687,0.802659670164918
"8931","RGB0237",191,2018,"2018-05-30T00:00:00","ExGR",0.28327773374862,0.206944444444444,267687,0.802659670164918
"8932","RGB0238",126,2018,"2018-05-30T00:00:00","ExGR",0.259074918158611,0.177333333333333,267687,0.802659670164918
"8933","RGB0239",109,2018,"2018-05-30T00:00:00","ExGR",0.224264615603004,0.142446043165468,267687,0.802659670164918
"8934","RGB0240",166,2018,"2018-05-30T00:00:00","ExGR",0.159215536486262,0.0907216494845361,267687,0.802659670164918
"8935","RGB0241",219,2018,"2018-05-30T00:00:00","ExGR",0.180828385593697,0.10746887966805,267687,0.802659670164918
"8936","RGB0242",477,2018,"2018-05-30T00:00:00","ExGR",0.241611506514219,0.161538461538461,267687,0.802659670164918
"8937","RGB0243",231,2018,"2018-05-30T00:00:00","ExGR",0.229257533881133,0.15,267687,0.802659670164918
"8938","RGB0244",340,2018,"2018-05-30T00:00:00","ExGR",0.256929483091781,0.183823529411765,267687,0.802659670164918
"8939","RGB0245",29,2018,"2018-05-30T00:00:00","ExGR",0.185372182717737,0.116239316239316,267687,0.802659670164918
"8940","RGB0246",1,2018,"2018-05-30T00:00:00","ExGR",0.268902522330426,0.182010582010582,267687,0.802659670164918
"8941","RGB0247",244,2018,"2018-05-30T00:00:00","ExGR",0.271893339741891,0.19433962264151,267687,0.802659670164918
"8942","RGB0248",98,2018,"2018-05-30T00:00:00","ExGR",0.228419231814274,0.14869109947644,267687,0.802659670164918
"8943","RGB0249",138,2018,"2018-05-30T00:00:00","ExGR",0.257948064870204,0.189147286821705,267687,0.802659670164918
"8944","RGB0250",76,2018,"2018-05-30T00:00:00","ExGR",0.231928520850038,0.155555555555555,267687,0.802659670164918
"8945","RGB0251",283,2018,"2018-05-30T00:00:00","ExGR",0.252440681578824,0.176056338028169,267687,0.802659670164918
"8946","RGB0252",324,2018,"2018-05-30T00:00:00","ExGR",0.295647546368529,0.211428571428571,267687,0.802659670164918
"8947","RGB0253",1,2018,"2018-05-30T00:00:00","ExGR",0.318073598958432,0.226984126984127,267687,0.802659670164918
"8948","RGB0254",29,2018,"2018-05-30T00:00:00","ExGR",0.196149645156298,0.128169014084507,267687,0.802659670164918
"8949","RGB0255",284,2018,"2018-05-30T00:00:00","ExGR",0.160900709158741,0.0900793650793649,267687,0.802659670164918
"8950","RGB0256",177,2018,"2018-05-30T00:00:00","ExGR",0.211151369224385,0.138181818181818,267687,0.802659670164918
"8951","RGB0257",91,2018,"2018-05-30T00:00:00","ExGR",0.213348962222515,0.145,267687,0.802659670164918
"8952","RGB0258",245,2018,"2018-05-30T00:00:00","ExGR",0.244293162202679,0.176315789473684,267687,0.802659670164918
"8953","RGB0259",309,2018,"2018-05-30T00:00:00","ExGR",0.268771941039776,0.191208791208791,267687,0.802659670164918
"8954","RGB0260",256,2018,"2018-05-30T00:00:00","ExGR",0.229091208043308,0.145205479452055,267687,0.802659670164918
"8955","RGB0261",154,2018,"2018-05-30T00:00:00","ExGR",0.21204601161154,0.147852760736196,267687,0.802659670164918
"8956","RGB0262",252,2018,"2018-05-30T00:00:00","ExGR",0.232866018312513,0.162595419847328,267687,0.802659670164918
"8957","RGB0263",197,2018,"2018-05-30T00:00:00","ExGR",0.2638411252876,0.197382198952879,267687,0.802659670164918
"8958","RGB0264",83,2018,"2018-05-30T00:00:00","ExGR",0.228988689960518,0.151612903225806,267687,0.802659670164918
"8959","RGB0265",189,2018,"2018-05-30T00:00:00","ExGR",0.258507448276641,0.178461538461538,267687,0.802659670164918
"8960","RGB0266",447,2018,"2018-05-30T00:00:00","ExGR",0.218538446428073,0.158333333333333,267687,0.802659670164918
"8961","RGB0267",341,2018,"2018-05-30T00:00:00","ExGR",0.136623230518543,0.0730337078651684,267687,0.802659670164918
"8962","RGB0268",9,2018,"2018-05-30T00:00:00","ExGR",0.22447734565802,0.161437908496732,267687,0.802659670164918
"8963","RGB0269",377,2018,"2018-05-30T00:00:00","ExGR",0.274425772339668,0.194776119402985,267687,0.802659670164918
"8964","RGB0270",259,2018,"2018-05-30T00:00:00","ExGR",0.350506491017958,0.270186335403727,267687,0.802659670164918
"8965","RGB0271",260,2018,"2018-05-30T00:00:00","ExGR",0.251483438344444,0.175879396984925,267687,0.802659670164918
"8966","RGB0272",291,2018,"2018-05-30T00:00:00","ExGR",0.286550959431991,0.200980392156863,267687,0.802659670164918
"8967","RGB0273",106,2018,"2018-05-30T00:00:00","ExGR",0.302893089889107,0.221666666666667,267687,0.802659670164918
"8968","RGB0274",29,2018,"2018-05-30T00:00:00","ExGR",0.220178231277245,0.153333333333333,267687,0.802659670164918
"8969","RGB0275",424,2018,"2018-05-30T00:00:00","ExGR",0.0987700674438623,0.042489270386266,267687,0.802659670164918
"8970","RGB0276",374,2018,"2018-05-30T00:00:00","ExGR",0.176156229228282,0.111594202898551,267687,0.802659670164918
"8971","RGB0277",235,2018,"2018-05-30T00:00:00","ExGR",0.181463242575995,0.117241379310345,267687,0.802659670164918
"8972","RGB0278",190,2018,"2018-05-30T00:00:00","ExGR",0.244429930551767,0.178321678321678,267687,0.802659670164918
"8973","RGB0279",118,2018,"2018-05-30T00:00:00","ExGR",0.260683708255614,0.184507042253521,267687,0.802659670164918
"8974","RGB0280",81,2018,"2018-05-30T00:00:00","ExGR",0.241842010257067,0.152739726027397,267687,0.802659670164918
"8975","RGB0281",114,2018,"2018-05-30T00:00:00","ExGR",0.24436714397457,0.176595744680851,267687,0.802659670164918
"8976","RGB0282",7,2018,"2018-05-30T00:00:00","ExGR",0.205994979973285,0.141860465116279,267687,0.802659670164918
"8977","RGB0283",24,2018,"2018-05-30T00:00:00","ExGR",0.179028886429946,0.109150326797386,267687,0.802659670164918
"8978","RGB0284",476,2018,"2018-05-30T00:00:00","ExGR",0.159643409141213,0.102631578947368,267687,0.802659670164918
"8979","RGB0285",449,2018,"2018-05-30T00:00:00","ExGR",0.204084178919656,0.129347826086956,267687,0.802659670164918
"8980","RGB0286",253,2018,"2018-05-30T00:00:00","ExGR",0.345466669878441,0.251744186046511,267687,0.802659670164918
"8981","RGB0287",123,2018,"2018-05-30T00:00:00","ExGR",0.289060766636921,0.204511278195489,267687,0.802659670164918
"8982","RGB0288",60,2018,"2018-05-30T00:00:00","ExGR",0.246147102442474,0.163087248322148,267687,0.802659670164918
"8983","RGB0289",289,2018,"2018-05-30T00:00:00","ExGR",0.26559401944568,0.179047619047619,267687,0.802659670164918
"8984","RGB0290",313,2018,"2018-05-30T00:00:00","ExGR",0.25220860316076,0.173504273504273,267687,0.802659670164918
"8985","RGB0291",101,2018,"2018-05-30T00:00:00","ExGR",0.223842284309338,0.145945945945946,267687,0.802659670164918
"8986","RGB0292",460,2018,"2018-05-30T00:00:00","ExGR",0.164854290219194,0.0992366412213741,267687,0.802659670164918
"8987","RGB0293",367,2018,"2018-05-30T00:00:00","ExGR",0.217708191452467,0.146666666666667,267687,0.802659670164918
"8988","RGB0294",155,2018,"2018-05-30T00:00:00","ExGR",0.169924101942218,0.107368421052632,267687,0.802659670164918
"8989","RGB0295",72,2018,"2018-05-30T00:00:00","ExGR",0.319647226547465,0.2375,267687,0.802659670164918
"8990","RGB0296",282,2018,"2018-05-30T00:00:00","ExGR",0.202121821876183,0.135087719298246,267687,0.802659670164918
"8991","RGB0297",29,2018,"2018-05-30T00:00:00","ExGR",0.198942656140493,0.125316455696203,267687,0.802659670164918
"8992","RGB0298",69,2018,"2018-05-30T00:00:00","ExGR",0.208973077773784,0.140397350993377,267687,0.802659670164918
"8993","RGB0299",365,2018,"2018-05-30T00:00:00","ExGR",0.26990806673153,0.198181818181818,267687,0.802659670164918
"8994","RGB0300",371,2018,"2018-05-30T00:00:00","ExGR",0.296097226456922,0.219767441860465,267687,0.802659670164918
"8995","RGB0301",310,2018,"2018-05-30T00:00:00","ExGR",0.155843808693162,0.0827586206896551,267687,0.802659670164918
"8996","RGB0302",89,2018,"2018-05-30T00:00:00","ExGR",0.208614859194276,0.137414965986394,267687,0.802659670164918
"8997","RGB0303",17,2018,"2018-05-30T00:00:00","ExGR",0.173066455970691,0.102040816326531,267687,0.802659670164918
"8998","RGB0304",388,2018,"2018-05-30T00:00:00","ExGR",0.345961128504226,0.252298850574713,267687,0.802659670164918
"8999","RGB0305",46,2018,"2018-05-30T00:00:00","ExGR",0.323821876593879,0.23716814159292,267687,0.802659670164918
"9000","RGB0306",3,2018,"2018-05-30T00:00:00","ExGR",0.211890040398758,0.136619718309859,267687,0.802659670164918
"9001","RGB0307",305,2018,"2018-05-30T00:00:00","ExGR",0.225079667476736,0.151219512195122,267687,0.802659670164918
"9002","RGB0308",318,2018,"2018-05-30T00:00:00","ExGR",0.224527402170336,0.153968253968254,267687,0.802659670164918
"9003","RGB0309",156,2018,"2018-05-30T00:00:00","ExGR",0.260977257651313,0.180246913580247,267687,0.802659670164918
"9004","RGB0310",349,2018,"2018-05-30T00:00:00","ExGR",0.2085363574437,0.145,267687,0.802659670164918
"9005","RGB0311",271,2018,"2018-05-30T00:00:00","ExGR",0.304418229021608,0.22396694214876,267687,0.802659670164918
"9006","RGB0312",10,2018,"2018-05-30T00:00:00","ExGR",0.228553507154959,0.171551724137931,267687,0.802659670164918
"9007","RGB0313",287,2018,"2018-05-30T00:00:00","ExGR",0.187414019367737,0.126,267687,0.802659670164918
"9008","RGB0314",216,2018,"2018-05-30T00:00:00","ExGR",0.0932399476776562,0.0388888888888888,267687,0.802659670164918
"9009","RGB0315",342,2018,"2018-05-30T00:00:00","ExGR",0.127521287828156,0.0559440559440559,267687,0.802659670164918
"9010","RGB0316",208,2018,"2018-05-30T00:00:00","ExGR",0.113494969509437,0.0568627450980392,267687,0.802659670164918
"9011","RGB0317",329,2018,"2018-05-30T00:00:00","ExGR",0.229495477782949,0.151497005988024,267687,0.802659670164918
"9012","RGB0318",88,2018,"2018-05-30T00:00:00","ExGR",0.270305105335699,0.194366197183099,267687,0.802659670164918
"9013","RGB0319",164,2018,"2018-05-30T00:00:00","ExGR",0.192445674160101,0.121495327102804,267687,0.802659670164918
"9014","RGB0320",424,2018,"2018-05-30T00:00:00","ExGR",0.0747083021320384,0.0240837696335078,267687,0.802659670164918
"9015","RGB0321",145,2018,"2018-05-30T00:00:00","ExGR",0.190575968673519,0.124705882352941,267687,0.802659670164918
"9016","RGB0322",389,2018,"2018-05-30T00:00:00","ExGR",0.210547439121961,0.146551724137931,267687,0.802659670164918
"9017","RGB0323",311,2018,"2018-05-30T00:00:00","ExGR",0.249868238253176,0.16953642384106,267687,0.802659670164918
"9018","RGB0324",75,2018,"2018-05-30T00:00:00","ExGR",0.273237273412972,0.184615384615384,267687,0.802659670164918
"9019","RGB0325",220,2018,"2018-05-30T00:00:00","ExGR",0.191245931287078,0.11864406779661,267687,0.802659670164918
"9020","RGB0326",15,2018,"2018-05-30T00:00:00","ExGR",0.213138234767291,0.158260869565217,267687,0.802659670164918
"9021","RGB0327",175,2018,"2018-05-30T00:00:00","ExGR",0.289849668326915,0.2,267687,0.802659670164918
"9022","RGB0328",61,2018,"2018-05-30T00:00:00","ExGR",0.218649656497654,0.140140845070422,267687,0.802659670164918
"9023","RGB0329",161,2018,"2018-05-30T00:00:00","ExGR",0.173056611118411,0.108045977011494,267687,0.802659670164918
"9024","RGB0330",229,2018,"2018-05-30T00:00:00","ExGR",0.221784322090271,0.152459016393443,267687,0.802659670164918
"9025","RGB0331",317,2018,"2018-05-30T00:00:00","ExGR",0.216613796597041,0.147368421052632,267687,0.802659670164918
